GameType,PlayerA,PlayerB,Group,StartTimeIsrael,DurationMs,MatchOutcome,SubActsJson
﻿RPSLS,Orbit_Yossi_winnerbot_2,Orbit_Yossi_winnerbot_12,Final Group-finalStandings,2026-02-23 00:28:10,1219,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_2 vs Orbit_Yossi_winnerbot_12 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_2 0 - 0 Orbit_Yossi_winnerbot_12"",""Duration: 00:00:01.2195118""]"
﻿RPSLS,PatternHunter,Orbit_Yossi_winnerbot_8,Final Group-finalStandings,2026-02-23 00:28:10,1340,3,"[""=== RPSLS Match: PatternHunter vs Orbit_Yossi_winnerbot_8 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_8 (Scissors) beats PatternHunter (Paper) - Score: 0-1"",""Round 2: Draw - Rock vs Rock - Score: 0-1"",""Round 3: Orbit_Yossi_winnerbot_8 (Rock) beats PatternHunter (Scissors) - Score: 0-2"",""Round 4: Orbit_Yossi_winnerbot_8 (Lizard) beats PatternHunter (Spock) - Score: 0-3"",""Round 5: Draw - Paper vs Paper - Score: 0-3"",""Round 6: PatternHunter (Spock) beats Orbit_Yossi_winnerbot_8 (Scissors) - Score: 1-3"",""Round 7: PatternHunter (Spock) beats Orbit_Yossi_winnerbot_8 (Rock) - Score: 2-3"",""Round 8: PatternHunter (Paper) beats Orbit_Yossi_winnerbot_8 (Rock) - Score: 3-3"",""Round 9: Orbit_Yossi_winnerbot_8 (Lizard) beats PatternHunter (Spock) - Score: 3-4"",""Round 10: PatternHunter (Lizard) beats Orbit_Yossi_winnerbot_8 (Paper) - Score: 4-4"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: PatternHunter 4 - 4 Orbit_Yossi_winnerbot_8"",""Duration: 00:00:01.3407153""]"
﻿RPSLS,Orbit_Yossi_winnerbot_15,StrategyForge,Final Group-finalStandings,2026-02-23 00:28:10,1259,2,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_15 vs StrategyForge ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_15 (Scissors) beats StrategyForge (Paper) - Score: 1-0"",""Round 2: Draw - Rock vs Rock - Score: 1-0"",""Round 3: Orbit_Yossi_winnerbot_15 (Rock) beats StrategyForge (Lizard) - Score: 2-0"",""Round 4: StrategyForge (Rock) beats Orbit_Yossi_winnerbot_15 (Lizard) - Score: 2-1"",""Round 5: Orbit_Yossi_winnerbot_15 (Paper) beats StrategyForge (Rock) - Score: 3-1"",""Round 6: StrategyForge (Rock) beats Orbit_Yossi_winnerbot_15 (Scissors) - Score: 3-2"",""Round 7: StrategyForge (Spock) beats Orbit_Yossi_winnerbot_15 (Rock) - Score: 3-3"",""Round 8: StrategyForge (Paper) beats Orbit_Yossi_winnerbot_15 (Rock) - Score: 3-4"",""Round 9: Orbit_Yossi_winnerbot_15 (Lizard) beats StrategyForge (Paper) - Score: 4-4"",""Round 10: StrategyForge (Lizard) beats Orbit_Yossi_winnerbot_15 (Paper) - Score: 4-5"","""",""=== Final Result ==="",""Winner: StrategyForge"",""Final Score: Orbit_Yossi_winnerbot_15 4 - 5 StrategyForge"",""Duration: 00:00:01.2590219""]"
﻿RPSLS,Orbit_Yossi_winnerbot_12,Orbit_Yossi_winnerbot_23,Final Group-finalStandings,2026-02-23 00:28:10,1232,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_12 vs Orbit_Yossi_winnerbot_23 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_12 0 - 0 Orbit_Yossi_winnerbot_23"",""Duration: 00:00:01.2324371""]"
﻿RPSLS,PredatorBot,Orbit_AggressorBot,Final Group-finalStandings,2026-02-23 00:28:10,1320,1,"[""=== RPSLS Match: PredatorBot vs Orbit_AggressorBot ==="",""Max Rounds: 10"","""",""Round 1: PredatorBot (Scissors) beats Orbit_AggressorBot (Lizard) - Score: 1-0"",""Round 2: Orbit_AggressorBot (Paper) beats PredatorBot (Rock) - Score: 1-1"",""Round 3: Draw - Rock vs Rock - Score: 1-1"",""Round 4: PredatorBot (Scissors) beats Orbit_AggressorBot (Lizard) - Score: 2-1"",""Round 5: PredatorBot (Scissors) beats Orbit_AggressorBot (Paper) - Score: 3-1"",""Round 6: PredatorBot (Spock) beats Orbit_AggressorBot (Rock) - Score: 4-1"",""Round 7: PredatorBot (Rock) beats Orbit_AggressorBot (Scissors) - Score: 5-1"",""Round 8: Orbit_AggressorBot (Paper) beats PredatorBot (Rock) - Score: 5-2"",""Round 9: Orbit_AggressorBot (Lizard) beats PredatorBot (Spock) - Score: 5-3"",""Round 10: PredatorBot (Lizard) beats Orbit_AggressorBot (Paper) - Score: 6-3"","""",""=== Final Result ==="",""Winner: PredatorBot"",""Final Score: PredatorBot 6 - 3 Orbit_AggressorBot"",""Duration: 00:00:01.3205679""]"
﻿RPSLS,Orbit_Yossi_winnerbot_28,Orbit_Yossi_winnerbot_8,Final Group-finalStandings,2026-02-23 00:28:13,1464,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_28 vs Orbit_Yossi_winnerbot_8 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_28 0 - 0 Orbit_Yossi_winnerbot_8"",""Duration: 00:00:01.4641473""]"
﻿RPSLS,StrategyForge,Orbit_Yossi_winnerbot_12,Final Group-finalStandings,2026-02-23 00:28:10,1284,1,"[""=== RPSLS Match: StrategyForge vs Orbit_Yossi_winnerbot_12 ==="",""Max Rounds: 10"","""",""Round 1: StrategyForge (Spock) beats Orbit_Yossi_winnerbot_12 (Scissors) - Score: 1-0"",""Round 2: Draw - Rock vs Rock - Score: 1-0"",""Round 3: StrategyForge (Paper) beats Orbit_Yossi_winnerbot_12 (Rock) - Score: 2-0"",""Round 4: StrategyForge (Rock) beats Orbit_Yossi_winnerbot_12 (Lizard) - Score: 3-0"",""Round 5: Orbit_Yossi_winnerbot_12 (Paper) beats StrategyForge (Spock) - Score: 3-1"",""Round 6: Orbit_Yossi_winnerbot_12 (Scissors) beats StrategyForge (Paper) - Score: 3-2"",""Round 7: StrategyForge (Spock) beats Orbit_Yossi_winnerbot_12 (Rock) - Score: 4-2"",""Round 8: StrategyForge (Spock) beats Orbit_Yossi_winnerbot_12 (Rock) - Score: 5-2"",""Round 9: Orbit_Yossi_winnerbot_12 (Lizard) beats StrategyForge (Paper) - Score: 5-3"",""Round 10: StrategyForge (Lizard) beats Orbit_Yossi_winnerbot_12 (Paper) - Score: 6-3"","""",""=== Final Result ==="",""Winner: StrategyForge"",""Final Score: StrategyForge 6 - 3 Orbit_Yossi_winnerbot_12"",""Duration: 00:00:01.2845771""]"
﻿RPSLS,PatternHunter,Orbit_AggressorBot,Final Group-finalStandings,2026-02-23 00:28:10,1203,2,"[""=== RPSLS Match: PatternHunter vs Orbit_AggressorBot ==="",""Max Rounds: 10"","""",""Round 1: Orbit_AggressorBot (Spock) beats PatternHunter (Rock) - Score: 0-1"",""Round 2: PatternHunter (Spock) beats Orbit_AggressorBot (Scissors) - Score: 1-1"",""Round 3: Draw - Spock vs Spock - Score: 1-1"",""Round 4: PatternHunter (Spock) beats Orbit_AggressorBot (Scissors) - Score: 2-1"",""Round 5: Orbit_AggressorBot (Spock) beats PatternHunter (Rock) - Score: 2-2"",""Round 6: Orbit_AggressorBot (Lizard) beats PatternHunter (Spock) - Score: 2-3"",""Round 7: Draw - Paper vs Paper - Score: 2-3"",""Round 8: PatternHunter (Paper) beats Orbit_AggressorBot (Spock) - Score: 3-3"",""Round 9: Orbit_AggressorBot (Scissors) beats PatternHunter (Lizard) - Score: 3-4"",""Round 10: Orbit_AggressorBot (Rock) beats PatternHunter (Lizard) - Score: 3-5"","""",""=== Final Result ==="",""Winner: Orbit_AggressorBot"",""Final Score: PatternHunter 3 - 5 Orbit_AggressorBot"",""Duration: 00:00:01.2033833""]"
﻿RPSLS,Orbit_Yossi_winnerbot_15,Orbit_Yossi_winnerbot_23,Final Group-finalStandings,2026-02-23 00:28:10,1164,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_15 vs Orbit_Yossi_winnerbot_23 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_15 0 - 0 Orbit_Yossi_winnerbot_23"",""Duration: 00:00:01.1640715""]"
﻿RPSLS,Orbit_AggressorBot,Orbit_Yossi_winnerbot_23,Final Group-finalStandings,2026-02-23 00:28:10,1220,2,"[""=== RPSLS Match: Orbit_AggressorBot vs Orbit_Yossi_winnerbot_23 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Orbit_Yossi_winnerbot_23 (Rock) beats Orbit_AggressorBot (Lizard) - Score: 0-1"",""Round 4: Orbit_Yossi_winnerbot_23 (Lizard) beats Orbit_AggressorBot (Paper) - Score: 0-2"",""Round 5: Orbit_Yossi_winnerbot_23 (Paper) beats Orbit_AggressorBot (Rock) - Score: 0-3"",""Round 6: Draw - Scissors vs Scissors - Score: 0-3"",""Round 7: Orbit_AggressorBot (Spock) beats Orbit_Yossi_winnerbot_23 (Rock) - Score: 1-3"",""Round 8: Orbit_Yossi_winnerbot_23 (Rock) beats Orbit_AggressorBot (Scissors) - Score: 1-4"",""Round 9: Orbit_AggressorBot (Rock) beats Orbit_Yossi_winnerbot_23 (Lizard) - Score: 2-4"",""Round 10: Orbit_Yossi_winnerbot_23 (Paper) beats Orbit_AggressorBot (Spock) - Score: 2-5"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_23"",""Final Score: Orbit_AggressorBot 2 - 5 Orbit_Yossi_winnerbot_23"",""Duration: 00:00:01.2204998""]"
﻿RPSLS,PredatorBot,Orbit_Yossi_winnerbot_23,Final Group-finalStandings,2026-02-23 00:28:10,1189,3,"[""=== RPSLS Match: PredatorBot vs Orbit_Yossi_winnerbot_23 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_23 (Scissors) beats PredatorBot (Lizard) - Score: 0-1"",""Round 2: Draw - Rock vs Rock - Score: 0-1"",""Round 3: PredatorBot (Spock) beats Orbit_Yossi_winnerbot_23 (Rock) - Score: 1-1"",""Round 4: Orbit_Yossi_winnerbot_23 (Lizard) beats PredatorBot (Spock) - Score: 1-2"",""Round 5: Draw - Paper vs Paper - Score: 1-2"",""Round 6: Orbit_Yossi_winnerbot_23 (Scissors) beats PredatorBot (Paper) - Score: 1-3"",""Round 7: PredatorBot (Spock) beats Orbit_Yossi_winnerbot_23 (Rock) - Score: 2-3"",""Round 8: PredatorBot (Spock) beats Orbit_Yossi_winnerbot_23 (Rock) - Score: 3-3"",""Round 9: Orbit_Yossi_winnerbot_23 (Lizard) beats PredatorBot (Spock) - Score: 3-4"",""Round 10: PredatorBot (Scissors) beats Orbit_Yossi_winnerbot_23 (Paper) - Score: 4-4"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: PredatorBot 4 - 4 Orbit_Yossi_winnerbot_23"",""Duration: 00:00:01.1891002""]"
﻿RPSLS,Orbit_Yossi_winnerbot_28,Orbit_Yossi_winnerbot_12,Final Group-finalStandings,2026-02-23 00:28:12,1495,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_28 vs Orbit_Yossi_winnerbot_12 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_28 0 - 0 Orbit_Yossi_winnerbot_12"",""Duration: 00:00:01.4952321""]"
﻿RPSLS,StrategyForge,Orbit_Yossi_winnerbot_2,Final Group-finalStandings,2026-02-23 00:28:13,1397,1,"[""=== RPSLS Match: StrategyForge vs Orbit_Yossi_winnerbot_2 ==="",""Max Rounds: 10"","""",""Round 1: StrategyForge (Rock) beats Orbit_Yossi_winnerbot_2 (Scissors) - Score: 1-0"",""Round 2: Draw - Rock vs Rock - Score: 1-0"",""Round 3: Draw - Rock vs Rock - Score: 1-0"",""Round 4: StrategyForge (Scissors) beats Orbit_Yossi_winnerbot_2 (Lizard) - Score: 2-0"",""Round 5: StrategyForge (Scissors) beats Orbit_Yossi_winnerbot_2 (Paper) - Score: 3-0"",""Round 6: StrategyForge (Spock) beats Orbit_Yossi_winnerbot_2 (Scissors) - Score: 4-0"",""Round 7: StrategyForge (Spock) beats Orbit_Yossi_winnerbot_2 (Rock) - Score: 5-0"",""Round 8: StrategyForge (Spock) beats Orbit_Yossi_winnerbot_2 (Rock) - Score: 6-0"",""Round 9: Orbit_Yossi_winnerbot_2 (Lizard) beats StrategyForge (Paper) - Score: 6-1"",""Round 10: Orbit_Yossi_winnerbot_2 (Paper) beats StrategyForge (Spock) - Score: 6-2"","""",""=== Final Result ==="",""Winner: StrategyForge"",""Final Score: StrategyForge 6 - 2 Orbit_Yossi_winnerbot_2"",""Duration: 00:00:01.3979005""]"
﻿RPSLS,Orbit_Yossi_winnerbot_15,Orbit_AggressorBot,Final Group-finalStandings,2026-02-23 00:28:11,1557,1,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_15 vs Orbit_AggressorBot ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Orbit_AggressorBot (Paper) beats Orbit_Yossi_winnerbot_15 (Rock) - Score: 0-1"",""Round 3: Orbit_Yossi_winnerbot_15 (Rock) beats Orbit_AggressorBot (Lizard) - Score: 1-1"",""Round 4: Orbit_AggressorBot (Scissors) beats Orbit_Yossi_winnerbot_15 (Lizard) - Score: 1-2"",""Round 5: Orbit_Yossi_winnerbot_15 (Paper) beats Orbit_AggressorBot (Rock) - Score: 2-2"",""Round 6: Draw - Scissors vs Scissors - Score: 2-2"",""Round 7: Draw - Rock vs Rock - Score: 2-2"",""Round 8: Orbit_Yossi_winnerbot_15 (Rock) beats Orbit_AggressorBot (Scissors) - Score: 3-2"",""Round 9: Orbit_Yossi_winnerbot_15 (Lizard) beats Orbit_AggressorBot (Paper) - Score: 4-2"",""Round 10: Orbit_Yossi_winnerbot_15 (Paper) beats Orbit_AggressorBot (Rock) - Score: 5-2"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_15"",""Final Score: Orbit_Yossi_winnerbot_15 5 - 2 Orbit_AggressorBot"",""Duration: 00:00:01.5578002""]"
﻿RPSLS,Orbit_Yossi_winnerbot_2,Orbit_Yossi_winnerbot_23,Final Group-finalStandings,2026-02-23 00:28:10,1089,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_2 vs Orbit_Yossi_winnerbot_23 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_2 0 - 0 Orbit_Yossi_winnerbot_23"",""Duration: 00:00:01.0895939""]"
﻿RPSLS,PredatorBot,Orbit_Yossi_winnerbot_2,Final Group-finalStandings,2026-02-23 00:28:11,1464,1,"[""=== RPSLS Match: PredatorBot vs Orbit_Yossi_winnerbot_2 ==="",""Max Rounds: 10"","""",""Round 1: PredatorBot (Spock) beats Orbit_Yossi_winnerbot_2 (Scissors) - Score: 1-0"",""Round 2: PredatorBot (Spock) beats Orbit_Yossi_winnerbot_2 (Rock) - Score: 2-0"",""Round 3: Draw - Rock vs Rock - Score: 2-0"",""Round 4: Orbit_Yossi_winnerbot_2 (Lizard) beats PredatorBot (Spock) - Score: 2-1"",""Round 5: Orbit_Yossi_winnerbot_2 (Paper) beats PredatorBot (Spock) - Score: 2-2"",""Round 6: PredatorBot (Spock) beats Orbit_Yossi_winnerbot_2 (Scissors) - Score: 3-2"",""Round 7: PredatorBot (Paper) beats Orbit_Yossi_winnerbot_2 (Rock) - Score: 4-2"",""Round 8: PredatorBot (Paper) beats Orbit_Yossi_winnerbot_2 (Rock) - Score: 5-2"",""Round 9: Orbit_Yossi_winnerbot_2 (Lizard) beats PredatorBot (Paper) - Score: 5-3"",""Round 10: PredatorBot (Lizard) beats Orbit_Yossi_winnerbot_2 (Paper) - Score: 6-3"","""",""=== Final Result ==="",""Winner: PredatorBot"",""Final Score: PredatorBot 6 - 3 Orbit_Yossi_winnerbot_2"",""Duration: 00:00:01.4642963""]"
﻿RPSLS,PredatorBot,PatternHunter,Final Group-finalStandings,2026-02-23 00:28:10,1284,2,"[""=== RPSLS Match: PredatorBot vs PatternHunter ==="",""Max Rounds: 10"","""",""Round 1: Draw - Spock vs Spock - Score: 0-0"",""Round 2: PatternHunter (Scissors) beats PredatorBot (Paper) - Score: 0-1"",""Round 3: PatternHunter (Lizard) beats PredatorBot (Paper) - Score: 0-2"",""Round 4: Draw - Paper vs Paper - Score: 0-2"",""Round 5: PatternHunter (Scissors) beats PredatorBot (Lizard) - Score: 0-3"",""Round 6: PredatorBot (Rock) beats PatternHunter (Lizard) - Score: 1-3"",""Round 7: PredatorBot (Scissors) beats PatternHunter (Lizard) - Score: 2-3"",""Round 8: PatternHunter (Scissors) beats PredatorBot (Lizard) - Score: 2-4"",""Round 9: Draw - Rock vs Rock - Score: 2-4"",""Round 10: PredatorBot (Rock) beats PatternHunter (Scissors) - Score: 3-4"","""",""=== Final Result ==="",""Winner: PatternHunter"",""Final Score: PredatorBot 3 - 4 PatternHunter"",""Duration: 00:00:01.2845771""]"
﻿RPSLS,StrategyForge,PatternHunter,Final Group-finalStandings,2026-02-23 00:28:12,1571,2,"[""=== RPSLS Match: StrategyForge vs PatternHunter ==="",""Max Rounds: 10"","""",""Round 1: StrategyForge (Lizard) beats PatternHunter (Spock) - Score: 1-0"",""Round 2: PatternHunter (Lizard) beats StrategyForge (Spock) - Score: 1-1"",""Round 3: PatternHunter (Paper) beats StrategyForge (Rock) - Score: 1-2"",""Round 4: PatternHunter (Rock) beats StrategyForge (Scissors) - Score: 1-3"",""Round 5: PatternHunter (Paper) beats StrategyForge (Rock) - Score: 1-4"",""Round 6: StrategyForge (Paper) beats PatternHunter (Spock) - Score: 2-4"",""Round 7: StrategyForge (Rock) beats PatternHunter (Scissors) - Score: 3-4"",""Round 8: PatternHunter (Spock) beats StrategyForge (Rock) - Score: 3-5"",""Round 9: StrategyForge (Paper) beats PatternHunter (Rock) - Score: 4-5"",""Round 10: Draw - Scissors vs Scissors - Score: 4-5"","""",""=== Final Result ==="",""Winner: PatternHunter"",""Final Score: StrategyForge 4 - 5 PatternHunter"",""Duration: 00:00:01.5715152""]"
﻿RPSLS,StrategyForge,Orbit_Yossi_winnerbot_28,Final Group-finalStandings,2026-02-23 00:28:13,1367,1,"[""=== RPSLS Match: StrategyForge vs Orbit_Yossi_winnerbot_28 ==="",""Max Rounds: 10"","""",""Round 1: StrategyForge (Rock) beats Orbit_Yossi_winnerbot_28 (Scissors) - Score: 1-0"",""Round 2: StrategyForge (Spock) beats Orbit_Yossi_winnerbot_28 (Rock) - Score: 2-0"",""Round 3: StrategyForge (Paper) beats Orbit_Yossi_winnerbot_28 (Rock) - Score: 3-0"",""Round 4: Orbit_Yossi_winnerbot_28 (Lizard) beats StrategyForge (Spock) - Score: 3-1"",""Round 5: StrategyForge (Scissors) beats Orbit_Yossi_winnerbot_28 (Paper) - Score: 4-1"",""Round 6: StrategyForge (Rock) beats Orbit_Yossi_winnerbot_28 (Scissors) - Score: 5-1"",""Round 7: StrategyForge (Paper) beats Orbit_Yossi_winnerbot_28 (Rock) - Score: 6-1"",""Round 8: StrategyForge (Spock) beats Orbit_Yossi_winnerbot_28 (Rock) - Score: 7-1"",""Round 9: Orbit_Yossi_winnerbot_28 (Lizard) beats StrategyForge (Spock) - Score: 7-2"",""Round 10: Orbit_Yossi_winnerbot_28 (Paper) beats StrategyForge (Spock) - Score: 7-3"","""",""=== Final Result ==="",""Winner: StrategyForge"",""Final Score: StrategyForge 7 - 3 Orbit_Yossi_winnerbot_28"",""Duration: 00:00:01.3676819""]"
﻿RPSLS,PredatorBot,Orbit_Yossi_winnerbot_8,Final Group-finalStandings,2026-02-23 00:28:10,1126,1,"[""=== RPSLS Match: PredatorBot vs Orbit_Yossi_winnerbot_8 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_8 (Scissors) beats PredatorBot (Lizard) - Score: 0-1"",""Round 2: Draw - Rock vs Rock - Score: 0-1"",""Round 3: PredatorBot (Spock) beats Orbit_Yossi_winnerbot_8 (Rock) - Score: 1-1"",""Round 4: Orbit_Yossi_winnerbot_8 (Lizard) beats PredatorBot (Spock) - Score: 1-2"",""Round 5: Draw - Paper vs Paper - Score: 1-2"",""Round 6: PredatorBot (Spock) beats Orbit_Yossi_winnerbot_8 (Scissors) - Score: 2-2"",""Round 7: PredatorBot (Paper) beats Orbit_Yossi_winnerbot_8 (Rock) - Score: 3-2"",""Round 8: PredatorBot (Paper) beats Orbit_Yossi_winnerbot_8 (Rock) - Score: 4-2"",""Round 9: Orbit_Yossi_winnerbot_8 (Lizard) beats PredatorBot (Paper) - Score: 4-3"",""Round 10: PredatorBot (Scissors) beats Orbit_Yossi_winnerbot_8 (Paper) - Score: 5-3"","""",""=== Final Result ==="",""Winner: PredatorBot"",""Final Score: PredatorBot 5 - 3 Orbit_Yossi_winnerbot_8"",""Duration: 00:00:01.1260542""]"
﻿RPSLS,Orbit_AggressorBot,Orbit_Yossi_winnerbot_12,Final Group-finalStandings,2026-02-23 00:28:13,1450,1,"[""=== RPSLS Match: Orbit_AggressorBot vs Orbit_Yossi_winnerbot_12 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Orbit_AggressorBot (Spock) beats Orbit_Yossi_winnerbot_12 (Rock) - Score: 1-0"",""Round 3: Orbit_AggressorBot (Paper) beats Orbit_Yossi_winnerbot_12 (Rock) - Score: 2-0"",""Round 4: Orbit_Yossi_winnerbot_12 (Lizard) beats Orbit_AggressorBot (Spock) - Score: 2-1"",""Round 5: Orbit_AggressorBot (Scissors) beats Orbit_Yossi_winnerbot_12 (Paper) - Score: 3-1"",""Round 6: Draw - Scissors vs Scissors - Score: 3-1"",""Round 7: Draw - Rock vs Rock - Score: 3-1"",""Round 8: Orbit_Yossi_winnerbot_12 (Rock) beats Orbit_AggressorBot (Lizard) - Score: 3-2"",""Round 9: Orbit_AggressorBot (Rock) beats Orbit_Yossi_winnerbot_12 (Lizard) - Score: 4-2"",""Round 10: Draw - Paper vs Paper - Score: 4-2"","""",""=== Final Result ==="",""Winner: Orbit_AggressorBot"",""Final Score: Orbit_AggressorBot 4 - 2 Orbit_Yossi_winnerbot_12"",""Duration: 00:00:01.4506632""]"
﻿RPSLS,Orbit_Yossi_winnerbot_2,Orbit_Yossi_winnerbot_28,Final Group-finalStandings,2026-02-23 00:28:13,1426,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_2 vs Orbit_Yossi_winnerbot_28 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_2 0 - 0 Orbit_Yossi_winnerbot_28"",""Duration: 00:00:01.4261352""]"
